filename,URLs
SNV_COAD_Chunk_42_1.txt,http://elaspic.kimlab.org/result/32c7324b/
SNV_COAD_Chunk_43_1.txt,http://elaspic.kimlab.org/result/e114cb72/
SNV_COAD_Chunk_45_1.txt,http://elaspic.kimlab.org/result/f4578c51/
SNV_COAD_Chunk_46_1.txt,http://elaspic.kimlab.org/result/0ba8a404/
SNV_COAD_Chunk_47_12.txt,http://elaspic.kimlab.org/result/6ed4ea2f/
SNV_COAD_Chunk_48_10.txt,http://elaspic.kimlab.org/result/bc474c5a/
SNV_COAD_Chunk_49_1.txt,http://elaspic.kimlab.org/result/c8a76ad4/
SNV_COAD_Chunk_50_14.txt,http://elaspic.kimlab.org/result/1c532975/
SNV_COAD_Chunk_51_10.txt,http://elaspic.kimlab.org/result/dd9b226b/
SNV_COAD_Chunk_52_1.txt,http://elaspic.kimlab.org/result/e755a4f6/
SNV_COAD_Chunk_53_100.txt,http://elaspic.kimlab.org/result/cf017270/
SNV_COAD_Chunk_54_10.txt,http://elaspic.kimlab.org/result/0efa524d/
SNV_COAD_Chunk_55_1.txt,http://elaspic.kimlab.org/result/5dce0294/
SNV_COAD_Chunk_56_1.txt,http://elaspic.kimlab.org/result/d3620a24/
SNV_COAD_Chunk_62_10.txt,http://elaspic.kimlab.org/result/73ea8188/
SNV_COAD_Chunk_63_1.txt,http://elaspic.kimlab.org/result/24648f11/
SNV_COAD_Chunk_64_100.txt,http://elaspic.kimlab.org/result/f4e2b206/
SNV_COAD_Chunk_66_1.txt,http://elaspic.kimlab.org/result/cffbd770/
SNV_COAD_Chunk_68_1.txt,http://elaspic.kimlab.org/result/360c6cee/
SNV_COAD_Chunk_70_12.txt,http://elaspic.kimlab.org/result/9d1e3a0a/
SNV_COAD_Chunk_72_10.txt,http://elaspic.kimlab.org/result/3137bdb3/
SNV_COAD_Chunk_73_1.txt,http://elaspic.kimlab.org/result/1871717d/
SNV_COAD_Chunk_74_10.txt,http://elaspic.kimlab.org/result/73c2e504/
SNV_COAD_Chunk_75_1.txt,http://elaspic.kimlab.org/result/4b984221/
SNV_COAD_Chunk_76_1.txt,http://elaspic.kimlab.org/result/93651643/
SNV_COAD_Chunk_77_100.txt,http://elaspic.kimlab.org/result/2fd7f4ca/
SNV_COAD_Chunk_78_1.txt,http://elaspic.kimlab.org/result/58516f0d/
SNV_COAD_Chunk_79_1.txt,http://elaspic.kimlab.org/result/3f2a4d92/
SNV_COAD_Chunk_80_10.txt,http://elaspic.kimlab.org/result/f832c840/
SNV_COAD_Chunk_81_100.txt,http://elaspic.kimlab.org/result/2849d967/
SNV_COAD_Chunk_82_11.txt,http://elaspic.kimlab.org/result/2bf31895/
SNV_COAD_Chunk_83_1.txt,http://elaspic.kimlab.org/result/523618d4/
SNV_COAD_Chunk_84_1.txt,http://elaspic.kimlab.org/result/e91ecdcd/
SNV_COAD_Chunk_85_1.txt,http://elaspic.kimlab.org/result/35c90ecc/
SNV_COAD_Chunk_86_1.txt,http://elaspic.kimlab.org/result/83ee7446/
SNV_COAD_Chunk_88_1.txt,http://elaspic.kimlab.org/result/7854061a/
SNV_COAD_Chunk_89_1.txt,http://elaspic.kimlab.org/result/5521f911/
SNV_COAD_Chunk_90_10.txt,http://elaspic.kimlab.org/result/509d1d1d/
SNV_COAD_Chunk_91_1.txt,http://elaspic.kimlab.org/result/3a3dcf0e/
SNV_COAD_Chunk_92_100.txt,http://elaspic.kimlab.org/result/35eb2311/
SNV_COAD_Chunk_93_10.txt,http://elaspic.kimlab.org/result/61cb9a84/
SNV_COAD_Chunk_94_1.txt,http://elaspic.kimlab.org/result/7c2945ed/
SNV_COAD_Chunk_95_1.txt,http://elaspic.kimlab.org/result/e82f489f/
SNV_COAD_Chunk_96_1.txt,http://elaspic.kimlab.org/result/0f177490/
SNV_COAD_Chunk_97_1.txt,http://elaspic.kimlab.org/result/7cb86249/
SNV_COAD_Chunk_99_1.txt,http://elaspic.kimlab.org/result/6deb4094/
SNV_COAD_Chunk_100_10.txt,http://elaspic.kimlab.org/result/dee6d9df/
SNV_COAD_Chunk_101_10.txt,http://elaspic.kimlab.org/result/c0a83454/
SNV_COAD_Chunk_102_1.txt,http://elaspic.kimlab.org/result/79e1060b/
SNV_COAD_Chunk_103_1.txt,http://elaspic.kimlab.org/result/bf622349/
SNV_COAD_Chunk_104_1.txt,http://elaspic.kimlab.org/result/7340a00b/
SNV_COAD_Chunk_105_10.txt,http://elaspic.kimlab.org/result/95d86e57/
SNV_COAD_Chunk_106_100.txt,http://elaspic.kimlab.org/result/b4bf6a1b/
SNV_COAD_Chunk_107_10.txt,http://elaspic.kimlab.org/result/accd41d5/
SNV_COAD_Chunk_109_1.txt,http://elaspic.kimlab.org/result/c9acc052/
SNV_COAD_Chunk_110_1.txt,http://elaspic.kimlab.org/result/9d999f9f/
SNV_COAD_Chunk_111_12.txt,http://elaspic.kimlab.org/result/fcf50b36/
SNV_COAD_Chunk_116_10.txt,http://elaspic.kimlab.org/result/96e09926/
SNV_COAD_Chunk_117_1.txt,http://elaspic.kimlab.org/result/908fd586/
SNV_COAD_Chunk_118_10.txt,http://elaspic.kimlab.org/result/347e1934/
SNV_COAD_Chunk_119_1.txt,http://elaspic.kimlab.org/result/fad2df95/
SNV_COAD_Chunk_120_10.txt,http://elaspic.kimlab.org/result/a1da3f39/
SNV_COAD_Chunk_121_1.txt,http://elaspic.kimlab.org/result/f21d545a/
SNV_COAD_Chunk_122_10.txt,http://elaspic.kimlab.org/result/782d8ce6/
SNV_COAD_Chunk_123_100.txt,http://elaspic.kimlab.org/result/f7161540/
SNV_COAD_Chunk_124_100.txt,http://elaspic.kimlab.org/result/0f7a4d9b/
SNV_COAD_Chunk_125_1.txt,http://elaspic.kimlab.org/result/459b1147/
SNV_COAD_Chunk_126_10.txt,http://elaspic.kimlab.org/result/58ac223c/
SNV_COAD_Chunk_127_1.txt,http://elaspic.kimlab.org/result/cc3c18c1/
SNV_COAD_Chunk_127_10.txt,http://elaspic.kimlab.org/result/f1fff8c9/
SNV_COAD_Chunk_17_80.txt,http://elaspic.kimlab.org/result/4c33e6eb/
SNV_COAD_Chunk_18_72.txt,http://elaspic.kimlab.org/result/b8b6c987/ - http://elaspic.kimlab.org/result/90970e37/
SNV_COAD_Chunk_38_18.txt,http://elaspic.kimlab.org/result/a27a6fd5/
SNV_COAD_Chunk_57_20.txt,http://elaspic.kimlab.org/result/a41521b6/
SNV_COAD_Chunk_30_30.txt,http://elaspic.kimlab.org/result/331e8753/
SNV_COAD_Chunk_38_21.txt,http://elaspic.kimlab.org/result/5d4e24c6/
SNV_COAD_Chunk_21_66.txt,http://elaspic.kimlab.org/result/c63ba841/
SNV_COAD_Chunk_16_59.txt,http://elaspic.kimlab.org/result/89baed03/
