filename,URLs
SNV_COAD_Chunk_78_1.txt,http://elaspic.kimlab.org/result/58516f0d/
SNV_COAD_Chunk_79_1.txt,http://elaspic.kimlab.org/result/3f2a4d92/
SNV_COAD_Chunk_80_10.txt,http://elaspic.kimlab.org/result/f832c840/
SNV_COAD_Chunk_81_100.txt,http://elaspic.kimlab.org/result/2849d967/
SNV_COAD_Chunk_82_11.txt,http://elaspic.kimlab.org/result/2bf31895/
SNV_COAD_Chunk_83_1.txt,http://elaspic.kimlab.org/result/523618d4/
SNV_COAD_Chunk_84_1.txt,http://elaspic.kimlab.org/result/e91ecdcd/
SNV_COAD_Chunk_85_1.txt,http://elaspic.kimlab.org/result/35c90ecc/
SNV_COAD_Chunk_86_1.txt,http://elaspic.kimlab.org/result/83ee7446/
SNV_COAD_Chunk_88_1.txt,http://elaspic.kimlab.org/result/7854061a/
SNV_COAD_Chunk_89_1.txt,http://elaspic.kimlab.org/result/5521f911/
SNV_COAD_Chunk_90_10.txt,http://elaspic.kimlab.org/result/509d1d1d/
SNV_COAD_Chunk_91_1.txt,http://elaspic.kimlab.org/result/3a3dcf0e/
SNV_COAD_Chunk_92_100.txt,http://elaspic.kimlab.org/result/35eb2311/
SNV_COAD_Chunk_93_10.txt,http://elaspic.kimlab.org/result/61cb9a84/
SNV_COAD_Chunk_94_1.txt,http://elaspic.kimlab.org/result/7c2945ed/
SNV_COAD_Chunk_95_1.txt,http://elaspic.kimlab.org/result/e82f489f/
SNV_COAD_Chunk_96_1.txt,http://elaspic.kimlab.org/result/0f177490/
SNV_COAD_Chunk_97_1.txt,http://elaspic.kimlab.org/result/7cb86249/
SNV_COAD_Chunk_99_1.txt,http://elaspic.kimlab.org/result/6deb4094/
SNV_COAD_Chunk_100_10.txt,http://elaspic.kimlab.org/result/dee6d9df/
SNV_COAD_Chunk_101_10.txt,http://elaspic.kimlab.org/result/c0a83454/
SNV_COAD_Chunk_102_1.txt,http://elaspic.kimlab.org/result/79e1060b/
SNV_COAD_Chunk_103_1.txt,http://elaspic.kimlab.org/result/bf622349/
SNV_COAD_Chunk_104_1.txt,http://elaspic.kimlab.org/result/7340a00b/
SNV_COAD_Chunk_105_10.txt,http://elaspic.kimlab.org/result/95d86e57/
SNV_COAD_Chunk_106_100.txt,http://elaspic.kimlab.org/result/b4bf6a1b/
SNV_COAD_Chunk_107_10.txt,http://elaspic.kimlab.org/result/accd41d5/
SNV_COAD_Chunk_109_1.txt,http://elaspic.kimlab.org/result/c9acc052/
SNV_COAD_Chunk_110_1.txt,http://elaspic.kimlab.org/result/9d999f9f/
SNV_COAD_Chunk_111_12.txt,http://elaspic.kimlab.org/result/fcf50b36/
SNV_COAD_Chunk_116_10.txt,http://elaspic.kimlab.org/result/96e09926/
SNV_COAD_Chunk_117_1.txt,http://elaspic.kimlab.org/result/908fd586/
SNV_COAD_Chunk_118_10.txt,http://elaspic.kimlab.org/result/347e1934/
SNV_COAD_Chunk_119_1.txt,http://elaspic.kimlab.org/result/fad2df95/
SNV_COAD_Chunk_120_10.txt,http://elaspic.kimlab.org/result/a1da3f39/
SNV_COAD_Chunk_121_1.txt,http://elaspic.kimlab.org/result/f21d545a/
SNV_COAD_Chunk_122_10.txt,http://elaspic.kimlab.org/result/782d8ce6/
SNV_COAD_Chunk_123_100.txt,http://elaspic.kimlab.org/result/f7161540/
SNV_COAD_Chunk_124_100.txt,http://elaspic.kimlab.org/result/0f7a4d9b/
SNV_COAD_Chunk_125_1.txt,http://elaspic.kimlab.org/result/459b1147/
SNV_COAD_Chunk_126_10.txt,http://elaspic.kimlab.org/result/58ac223c/
SNV_COAD_Chunk_127_1.txt,http://elaspic.kimlab.org/result/cc3c18c1/
SNV_COAD_Chunk_127_10.txt,http://elaspic.kimlab.org/result/f1fff8c9/
SNV_COAD_Chunk_17_80.txt,http://elaspic.kimlab.org/result/4c33e6eb/ - http://elaspic.kimlab.org/result/b49c1912/
SNV_COAD_Chunk_18_72.txt,http://elaspic.kimlab.org/result/b8b6c987/ - http://elaspic.kimlab.org/result/90970e37/ - http://elaspic.kimlab.org/result/87c81502/
SNV_COAD_Chunk_38_18.txt,http://elaspic.kimlab.org/result/a27a6fd5/ - http://elaspic.kimlab.org/result/40388c3b/ - http://elaspic.kimlab.org/result/2143e2d2/ - http://elaspic.kimlab.org/result/c5c49066/ - http://elaspic.kimlab.org/result/fcdea581/ - http://elaspic.kimlab.org/result/c241da02/ - http://elaspic.kimlab.org/result/199be03b/ - http://elaspic.kimlab.org/result/f99bdb8f/ - http://elaspic.kimlab.org/result/af9c7a62/ - http://elaspic.kimlab.org/result/553acb42/
SNV_COAD_Chunk_57_20.txt,http://elaspic.kimlab.org/result/a41521b6/ - http://elaspic.kimlab.org/result/c503a835/ - http://elaspic.kimlab.org/result/a2643887/
SNV_COAD_Chunk_30_30.txt,http://elaspic.kimlab.org/result/331e8753/ - http://elaspic.kimlab.org/result/58cb8e0b/ - http://elaspic.kimlab.org/result/89b2111e/
SNV_COAD_Chunk_38_21.txt,http://elaspic.kimlab.org/result/5d4e24c6/ - http://elaspic.kimlab.org/result/75378f6d/ - http://elaspic.kimlab.org/result/0703894d/ - http://elaspic.kimlab.org/result/e3a393b4/ - http://elaspic.kimlab.org/result/7983f9b2/ - http://elaspic.kimlab.org/result/92bf4b24/ - http://elaspic.kimlab.org/result/9347d896/ - http://elaspic.kimlab.org/result/a843d784/ - http://elaspic.kimlab.org/result/45ef20d0/
SNV_COAD_Chunk_21_66.txt,http://elaspic.kimlab.org/result/c63ba841/ - http://elaspic.kimlab.org/result/9dd225ba/
SNV_COAD_Chunk_16_59.txt,http://elaspic.kimlab.org/result/89baed03/ - http://elaspic.kimlab.org/result/a2d47b6e/ - http://elaspic.kimlab.org/result/3641f181/
SNV_COAD_Chunk_120_16.txt,http://elaspic.kimlab.org/result/707f2c2e/ - http://elaspic.kimlab.org/result/c301dfa3/ - http://elaspic.kimlab.org/result/690c567d/ - http://elaspic.kimlab.org/result/961d2481/ - http://elaspic.kimlab.org/result/9ae5269f/ - http://elaspic.kimlab.org/result/d6bb20df/ - http://elaspic.kimlab.org/result/6717b1b2/ - http://elaspic.kimlab.org/result/2dd7d108/
SNV_COAD_Chunk_113_7.txt,http://elaspic.kimlab.org/result/76c1a97d/ - http://elaspic.kimlab.org/result/843830aa/
SNV_COAD_Chunk_90_100.txt,http://elaspic.kimlab.org/result/3225d69d/
SNV_COAD_Chunk_90_11.txt,http://elaspic.kimlab.org/result/c215d2d7/
SNV_COAD_Chunk_90_12.txt,http://elaspic.kimlab.org/result/896df160/
SNV_COAD_Chunk_91_100.txt,http://elaspic.kimlab.org/result/6da7b60c/
SNV_COAD_Chunk_91_11.txt,http://elaspic.kimlab.org/result/45d5cc91/
SNV_COAD_Chunk_91_12.txt,http://elaspic.kimlab.org/result/348eca6d/
SNV_COAD_Chunk_92_17.txt,http://elaspic.kimlab.org/result/c4d25da7/
SNV_COAD_Chunk_92_18.txt,http://elaspic.kimlab.org/result/69c8890f/
SNV_COAD_Chunk_92_19.txt,http://elaspic.kimlab.org/result/55e0943b/
SNV_COAD_Chunk_93_11.txt,http://elaspic.kimlab.org/result/ff662ef2/
SNV_COAD_Chunk_93_12.txt,http://elaspic.kimlab.org/result/2c32f31d/
SNV_COAD_Chunk_93_13.txt,http://elaspic.kimlab.org/result/1017a7bf/
SNV_COAD_Chunk_30_54.txt,http://elaspic.kimlab.org/result/fc2bb14c/ - http://elaspic.kimlab.org/result/92f43f43/
SNV_COAD_Chunk_32_100.txt,http://elaspic.kimlab.org/result/cbc81747/
SNV_COAD_Chunk_32_12.txt,http://elaspic.kimlab.org/result/99404512/
SNV_COAD_Chunk_32_14.txt,http://elaspic.kimlab.org/result/015d8017/
SNV_COAD_Chunk_33_100.txt,http://elaspic.kimlab.org/result/8d63a6e6/
SNV_COAD_Chunk_33_12.txt,http://elaspic.kimlab.org/result/fe960a34/
SNV_COAD_Chunk_33_16.txt,http://elaspic.kimlab.org/result/b8d8683a/
SNV_COAD_Chunk_34_11.txt,http://elaspic.kimlab.org/result/053282ba/
SNV_COAD_Chunk_34_12.txt,http://elaspic.kimlab.org/result/60c9d1d8/
SNV_COAD_Chunk_34_15.txt,http://elaspic.kimlab.org/result/5242949c/
SNV_COAD_Chunk_35_10.txt,http://elaspic.kimlab.org/result/444b24fa/
SNV_COAD_Chunk_35_11.txt,http://elaspic.kimlab.org/result/9b321a63/
SNV_COAD_Chunk_37_16.txt,http://elaspic.kimlab.org/result/bbf1e6a2/
SNV_COAD_Chunk_39_100.txt,http://elaspic.kimlab.org/result/c661f17b/
SNV_COAD_Chunk_39_11.txt,http://elaspic.kimlab.org/result/b8d403f3/
SNV_COAD_Chunk_39_12.txt,http://elaspic.kimlab.org/result/0a24060b/
SNV_COAD_Chunk_40_10.txt,http://elaspic.kimlab.org/result/77d13a19/
SNV_COAD_Chunk_40_12.txt,http://elaspic.kimlab.org/result/82ddd6d0/
SNV_COAD_Chunk_40_13.txt,http://elaspic.kimlab.org/result/e2f871f6/
SNV_COAD_Chunk_41_100.txt,http://elaspic.kimlab.org/result/7c90a9c3/
SNV_COAD_Chunk_41_12.txt,http://elaspic.kimlab.org/result/76df254f/
SNV_COAD_Chunk_41_13.txt,http://elaspic.kimlab.org/result/f4a011bf/
SNV_COAD_Chunk_27_82.txt,http://elaspic.kimlab.org/result/4d4af11f/ - http://elaspic.kimlab.org/result/342b3c36/
SNV_COAD_Chunk_42_10.txt,http://elaspic.kimlab.org/result/138e7037/
SNV_COAD_Chunk_42_100.txt,http://elaspic.kimlab.org/result/28155400/
SNV_COAD_Chunk_42_11.txt,http://elaspic.kimlab.org/result/cdce6583/
SNV_COAD_Chunk_43_10.txt,http://elaspic.kimlab.org/result/ec6579e9/
SNV_COAD_Chunk_43_100.txt,http://elaspic.kimlab.org/result/cfcea876/
SNV_COAD_Chunk_43_12.txt,http://elaspic.kimlab.org/result/56f39809/
SNV_COAD_Chunk_45_10.txt,http://elaspic.kimlab.org/result/fb1aef0b/
SNV_COAD_Chunk_45_11.txt,http://elaspic.kimlab.org/result/5db8d505/
SNV_COAD_Chunk_45_12.txt,http://elaspic.kimlab.org/result/50c1a92c/
SNV_COAD_Chunk_46_100.txt,http://elaspic.kimlab.org/result/3a47a9f0/
SNV_COAD_Chunk_46_11.txt,http://elaspic.kimlab.org/result/f1e0d599/
SNV_COAD_Chunk_47_13.txt,http://elaspic.kimlab.org/result/3639c943/
SNV_COAD_Chunk_48_100.txt,http://elaspic.kimlab.org/result/d690a5ed/
SNV_COAD_Chunk_48_11.txt,http://elaspic.kimlab.org/result/afa818e8/
SNV_COAD_Chunk_48_13.txt,http://elaspic.kimlab.org/result/37f1433b/
SNV_COAD_Chunk_49_11.txt,http://elaspic.kimlab.org/result/aceb72a0/
SNV_COAD_Chunk_50_15.txt,http://elaspic.kimlab.org/result/4e7b6f85/
SNV_COAD_Chunk_50_16.txt,http://elaspic.kimlab.org/result/a4900ade/
SNV_COAD_Chunk_50_17.txt,http://elaspic.kimlab.org/result/18211922/
SNV_COAD_Chunk_51_100.txt,http://elaspic.kimlab.org/result/b7ee90b1/
SNV_COAD_Chunk_51_12.txt,http://elaspic.kimlab.org/result/74e96ab0/
SNV_COAD_Chunk_51_13.txt,http://elaspic.kimlab.org/result/1858e98d/
SNV_COAD_Chunk_52_100.txt,http://elaspic.kimlab.org/result/f3adb9ac/
SNV_COAD_Chunk_52_12.txt,http://elaspic.kimlab.org/result/337631b6/
SNV_COAD_Chunk_52_13.txt,http://elaspic.kimlab.org/result/9a0dd22b/
SNV_COAD_Chunk_53_11.txt,http://elaspic.kimlab.org/result/5719f3ea/
SNV_COAD_Chunk_53_12.txt,http://elaspic.kimlab.org/result/98daf4f0/
SNV_COAD_Chunk_53_13.txt,http://elaspic.kimlab.org/result/47fe5f09/
SNV_COAD_Chunk_54_11.txt,http://elaspic.kimlab.org/result/80709e56/
SNV_COAD_Chunk_54_12.txt,http://elaspic.kimlab.org/result/4627833c/
SNV_COAD_Chunk_54_16.txt,http://elaspic.kimlab.org/result/744a2ac8/
SNV_COAD_Chunk_55_11.txt,http://elaspic.kimlab.org/result/631f21b5/
SNV_COAD_Chunk_55_13.txt,http://elaspic.kimlab.org/result/959487e9/
SNV_COAD_Chunk_55_14.txt,http://elaspic.kimlab.org/result/6a866dac/
SNV_COAD_Chunk_56_10.txt,http://elaspic.kimlab.org/result/eb4d62e3/
SNV_COAD_Chunk_56_11.txt,http://elaspic.kimlab.org/result/a59e1659/
SNV_COAD_Chunk_56_12.txt,http://elaspic.kimlab.org/result/7b5c8f9f/
SNV_COAD_Chunk_57_13.txt,http://elaspic.kimlab.org/result/9376162e/
SNV_COAD_Chunk_57_26.txt,http://elaspic.kimlab.org/result/c5063b6d/
SNV_COAD_Chunk_58_17.txt,http://elaspic.kimlab.org/result/aed77889/
SNV_COAD_Chunk_60_100.txt,http://elaspic.kimlab.org/result/bd3cc9c5/
SNV_COAD_Chunk_60_11.txt,http://elaspic.kimlab.org/result/a43c6f37/
SNV_COAD_Chunk_60_12.txt,http://elaspic.kimlab.org/result/6d83f6aa/
SNV_COAD_Chunk_61_100.txt,http://elaspic.kimlab.org/result/66f0321b/
SNV_COAD_Chunk_61_11.txt,http://elaspic.kimlab.org/result/c1ca1acf/
SNV_COAD_Chunk_61_14.txt,http://elaspic.kimlab.org/result/e2d0ecb9/
SNV_COAD_Chunk_62_100.txt,http://elaspic.kimlab.org/result/8d0b553e/
SNV_COAD_Chunk_62_12.txt,http://elaspic.kimlab.org/result/815b6010/
SNV_COAD_Chunk_62_16.txt,http://elaspic.kimlab.org/result/ac3a9700/
SNV_COAD_Chunk_63_11.txt,http://elaspic.kimlab.org/result/468fa2b1/
SNV_COAD_Chunk_63_13.txt,http://elaspic.kimlab.org/result/5f4e6f19/
SNV_COAD_Chunk_63_14.txt,http://elaspic.kimlab.org/result/bf0ec9db/
SNV_COAD_Chunk_65_10.txt,http://elaspic.kimlab.org/result/64171ebd/
SNV_COAD_Chunk_65_12.txt,http://elaspic.kimlab.org/result/67b8dd7b/
SNV_COAD_Chunk_65_13.txt,http://elaspic.kimlab.org/result/5729336e/
SNV_COAD_Chunk_66_100.txt,http://elaspic.kimlab.org/result/85309d6b/
SNV_COAD_Chunk_66_11.txt,http://elaspic.kimlab.org/result/a940c5b1/
SNV_COAD_Chunk_66_12.txt,http://elaspic.kimlab.org/result/a7fb0e43/
SNV_COAD_Chunk_67_10.txt,http://elaspic.kimlab.org/result/5b10debe/
SNV_COAD_Chunk_67_100.txt,http://elaspic.kimlab.org/result/b740b9cc/
SNV_COAD_Chunk_67_11.txt,http://elaspic.kimlab.org/result/a74783ad/
SNV_COAD_Chunk_68_10.txt,http://elaspic.kimlab.org/result/aec70df6/
SNV_COAD_Chunk_68_100.txt,http://elaspic.kimlab.org/result/521343ff/
SNV_COAD_Chunk_69_1.txt,http://elaspic.kimlab.org/result/a1546c24/
SNV_COAD_Chunk_69_12.txt,http://elaspic.kimlab.org/result/2fe01277/
SNV_COAD_Chunk_70_13.txt,http://elaspic.kimlab.org/result/4f78f447/
SNV_COAD_Chunk_70_14.txt,http://elaspic.kimlab.org/result/3a3068ae/
SNV_COAD_Chunk_70_15.txt,http://elaspic.kimlab.org/result/ddc17742/
SNV_COAD_Chunk_72_100.txt,http://elaspic.kimlab.org/result/3b5cae85/
SNV_COAD_Chunk_72_11.txt,http://elaspic.kimlab.org/result/b2eb3a4f/
SNV_COAD_Chunk_72_12.txt,http://elaspic.kimlab.org/result/b6232c9a/
SNV_COAD_Chunk_24_85.txt,http://elaspic.kimlab.org/result/0bb3a937/ - http://elaspic.kimlab.org/result/02e8f1d4/
SNV_COAD_Chunk_25_37.txt,http://elaspic.kimlab.org/result/818a7895/ - http://elaspic.kimlab.org/result/03e85ca0/ - http://elaspic.kimlab.org/result/45ba2cfd/ - http://elaspic.kimlab.org/result/eb4e02d4/
SNV_COAD_Chunk_44_54.txt,http://elaspic.kimlab.org/result/9ac9685d/
SNV_COAD_Chunk_61_18.txt,http://elaspic.kimlab.org/result/ca677e20/ - http://elaspic.kimlab.org/result/e3dc2b56/ - http://elaspic.kimlab.org/result/53f8feac/ - http://elaspic.kimlab.org/result/a1901b9e/ - http://elaspic.kimlab.org/result/1a914d98/ - http://elaspic.kimlab.org/result/00551b45/ - http://elaspic.kimlab.org/result/449766e4/ - http://elaspic.kimlab.org/result/0de7648d/ - http://elaspic.kimlab.org/result/dedc47e0/ - http://elaspic.kimlab.org/result/8993b133/ - http://elaspic.kimlab.org/result/497533a7/
SNV_COAD_Chunk_73_11.txt,http://elaspic.kimlab.org/result/0b41eb08/
SNV_COAD_Chunk_74_100.txt,http://elaspic.kimlab.org/result/407efe40/
SNV_COAD_Chunk_74_11.txt,http://elaspic.kimlab.org/result/89ba4e51/
SNV_COAD_Chunk_74_12.txt,http://elaspic.kimlab.org/result/d73491de/
SNV_COAD_Chunk_75_12.txt,http://elaspic.kimlab.org/result/1285762f/
SNV_COAD_Chunk_75_13.txt,http://elaspic.kimlab.org/result/19c47e7f/
SNV_COAD_Chunk_75_14.txt,http://elaspic.kimlab.org/result/09833c73/
SNV_COAD_Chunk_76_10.txt,http://elaspic.kimlab.org/result/c1a23846/
SNV_COAD_Chunk_76_100.txt,http://elaspic.kimlab.org/result/dcf0dfbc/
SNV_COAD_Chunk_76_12.txt,http://elaspic.kimlab.org/result/53d4c4ae/
SNV_COAD_Chunk_77_11.txt,http://elaspic.kimlab.org/result/bb54174a/
SNV_COAD_Chunk_77_12.txt,http://elaspic.kimlab.org/result/6912cc7e/
SNV_COAD_Chunk_77_13.txt,http://elaspic.kimlab.org/result/7cece0c9/
SNV_COAD_Chunk_78_10.txt,http://elaspic.kimlab.org/result/ad83d40a/
SNV_COAD_Chunk_78_100.txt,http://elaspic.kimlab.org/result/c9636dd3/
SNV_COAD_Chunk_78_11.txt,http://elaspic.kimlab.org/result/d0765e7f/
SNV_COAD_Chunk_79_10.txt,http://elaspic.kimlab.org/result/57fd34e5/
SNV_COAD_Chunk_79_100.txt,http://elaspic.kimlab.org/result/d6f4066b/
SNV_COAD_Chunk_79_11.txt,http://elaspic.kimlab.org/result/aac0b6a2/
SNV_COAD_Chunk_94_10.txt,http://elaspic.kimlab.org/result/c5a80e1b/
SNV_COAD_Chunk_94_100.txt,http://elaspic.kimlab.org/result/4538d97b/
SNV_COAD_Chunk_94_11.txt,http://elaspic.kimlab.org/result/33dcacac/
SNV_COAD_Chunk_95_10.txt,http://elaspic.kimlab.org/result/3caaca62/
SNV_COAD_Chunk_95_11.txt,http://elaspic.kimlab.org/result/12272156/
SNV_COAD_Chunk_95_12.txt,http://elaspic.kimlab.org/result/19a41c02/
SNV_COAD_Chunk_96_10.txt,http://elaspic.kimlab.org/result/55105714/
SNV_COAD_Chunk_96_11.txt,http://elaspic.kimlab.org/result/f00d51fc/
SNV_COAD_Chunk_96_12.txt,http://elaspic.kimlab.org/result/3429e527/
SNV_COAD_Chunk_97_10.txt,http://elaspic.kimlab.org/result/87bd255e/
SNV_COAD_Chunk_97_100.txt,http://elaspic.kimlab.org/result/5a09af46/
SNV_COAD_Chunk_97_12.txt,http://elaspic.kimlab.org/result/40680fa0/
SNV_COAD_Chunk_98_100.txt,http://elaspic.kimlab.org/result/c056904f/
SNV_COAD_Chunk_98_11.txt,http://elaspic.kimlab.org/result/b371239f/
SNV_COAD_Chunk_98_15.txt,http://elaspic.kimlab.org/result/8d785ec5/
SNV_COAD_Chunk_99_10.txt,http://elaspic.kimlab.org/result/b45a22aa/
SNV_COAD_Chunk_99_11.txt,http://elaspic.kimlab.org/result/9457808b/
SNV_COAD_Chunk_99_14.txt,http://elaspic.kimlab.org/result/f1fff550/
SNV_COAD_Chunk_100_14.txt,http://elaspic.kimlab.org/result/a836a423/
SNV_COAD_Chunk_100_15.txt,http://elaspic.kimlab.org/result/9fc0400b/
SNV_COAD_Chunk_100_17.txt,http://elaspic.kimlab.org/result/b2069ae6/
SNV_COAD_Chunk_101_100.txt,http://elaspic.kimlab.org/result/380984d4/
SNV_COAD_Chunk_101_13.txt,http://elaspic.kimlab.org/result/48686156/
SNV_COAD_Chunk_101_14.txt,http://elaspic.kimlab.org/result/9dc6293a/
SNV_COAD_Chunk_102_10.txt,http://elaspic.kimlab.org/result/4e3b1c95/
SNV_COAD_Chunk_102_11.txt,http://elaspic.kimlab.org/result/99cbd65a/
SNV_COAD_Chunk_103_10.txt,http://elaspic.kimlab.org/result/d1d93b7f/
SNV_COAD_Chunk_103_100.txt,http://elaspic.kimlab.org/result/a549767e/
SNV_COAD_Chunk_103_11.txt,http://elaspic.kimlab.org/result/c208ce34/
SNV_COAD_Chunk_104_10.txt,http://elaspic.kimlab.org/result/3890297f/
SNV_COAD_Chunk_104_100.txt,http://elaspic.kimlab.org/result/5a378e03/
SNV_COAD_Chunk_104_11.txt,http://elaspic.kimlab.org/result/6a237db1/
SNV_COAD_Chunk_105_100.txt,http://elaspic.kimlab.org/result/4853a8fb/
SNV_COAD_Chunk_105_11.txt,http://elaspic.kimlab.org/result/122b88de/
SNV_COAD_Chunk_105_12.txt,http://elaspic.kimlab.org/result/8dc24fb3/
SNV_COAD_Chunk_106_11.txt,http://elaspic.kimlab.org/result/c34c0bbc/
SNV_COAD_Chunk_106_13.txt,http://elaspic.kimlab.org/result/172a4cb0/
SNV_COAD_Chunk_106_15.txt,http://elaspic.kimlab.org/result/bf7f1e6e/
SNV_COAD_Chunk_107_100.txt,http://elaspic.kimlab.org/result/38c3d365/
SNV_COAD_Chunk_107_11.txt,http://elaspic.kimlab.org/result/8cb11554/
SNV_COAD_Chunk_107_14.txt,http://elaspic.kimlab.org/result/2342d84e/
SNV_COAD_Chunk_108_10.txt,http://elaspic.kimlab.org/result/47899777/
SNV_COAD_Chunk_108_100.txt,http://elaspic.kimlab.org/result/fe7f9e52/
